;;;;;AT;DE;Value
no_de_wind;75;10;36424;add_g_bio_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_igcc;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_sc;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_sub;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_sub_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_usc;0,0;0,0;
no_de_wind;75;10;36424;add_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_eboi_pth;0,0;0,0;
no_de_wind;75;10;36424;add_g_heatpump_pth;0,0;0,0;
no_de_wind;75;10;36424;add_g_hpa_pth;0,0;0,0;
no_de_wind;75;10;36424;add_g_lig_boa;0,0;0,0;
no_de_wind;75;10;36424;add_g_lig_boa_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_lig_stm;0,0;0,0;
no_de_wind;75;10;36424;add_g_lig_stm_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_boiler_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cc_hi;0,0;15,230905449619526;
no_de_wind;75;10;36424;add_g_ng_cc_hi_chp;0,0;16,75138095238094;
no_de_wind;75;10;36424;add_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_mtr;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_stm;0,0;0,0;
no_de_wind;75;10;36424;add_g_ng_stm_chp;0,0;6,92368884600287;
no_de_wind;75;10;36424;add_g_nuc;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_cbt;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_cbt_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_cc;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_stm;0,0;0,0;
no_de_wind;75;10;36424;add_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_bio;0,0;0,0;
no_de_wind;75;10;36424;deco_g_bio_boiler_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_bio_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_coal_igcc;0,0;0,0;
no_de_wind;75;10;36424;deco_g_coal_sc;0,0;0,0;
no_de_wind;75;10;36424;deco_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_coal_sub;0,0;2,5816179999999997;
no_de_wind;75;10;36424;deco_g_coal_sub_chp;0,0;3,7263702;
no_de_wind;75;10;36424;deco_g_coal_usc;0,0;0,0;
no_de_wind;75;10;36424;deco_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_eboi_pth;0,0;0,0;
no_de_wind;75;10;36424;deco_g_heatpump_pth;0,0;0,0;
no_de_wind;75;10;36424;deco_g_hpa_pth;0,0;0,0;
no_de_wind;75;10;36424;deco_g_lig_boa;0,0;0,448822;
no_de_wind;75;10;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
no_de_wind;75;10;36424;deco_g_lig_stm;0,0;2,6268505;
no_de_wind;75;10;36424;deco_g_lig_stm_chp;0,0;5,5104875;
no_de_wind;75;10;36424;deco_g_ng_boiler_chp;0,29674000000000067;3,1662406655629898;
no_de_wind;75;10;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_de_wind;75;10;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_de_wind;75;10;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_de_wind;75;10;36424;deco_g_ng_cc_hi;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_mtr;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_ng_stm;0,13932;0,0;
no_de_wind;75;10;36424;deco_g_ng_stm_chp;0,08658004884919318;0,0;
no_de_wind;75;10;36424;deco_g_nuc;0,0;0,0;
no_de_wind;75;10;36424;deco_g_oil_cbt;0,007;0,0;
no_de_wind;75;10;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_de_wind;75;10;36424;deco_g_oil_cc;0,06;0,0;
no_de_wind;75;10;36424;deco_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;10;36424;deco_g_oil_stm;0,148;0,0;
no_de_wind;75;10;36424;deco_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;10;36424;add_s_battery;0,0;1,3587338732508876;
no_de_wind;75;10;36424;add_s_h2_stack;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_psp_day;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_psp_season;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_psp_week;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_res_day;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_res_season;0,0;0,0;
no_de_wind;75;10;36424;add_s_hyd_res_week;0,0;0,0;
no_de_wind;75;10;36424;add_v_battery;0,0;1,3587338732508876;
no_de_wind;75;10;36424;add_v_h2_stack;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_psp_day;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_psp_season;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_psp_week;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_res_day;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_res_season;0,0;0,0;
no_de_wind;75;10;36424;add_v_hyd_res_week;0,0;0,0;
no_de_wind;75;10;36424;add_x_AT;0,0;0,0;
no_de_wind;75;10;36424;add_x_DE;0,0;0,0;
no_de_wind;75;10;36424;cost_air_pol_Biomass;112359,3976418617;1406319,1497012603;
no_de_wind;75;10;36424;cost_air_pol_Coal;0,0;8824,088530947165;
no_de_wind;75;10;36424;cost_air_pol_Gas;65883,40891770173;1199935,2328974132;
no_de_wind;75;10;36424;cost_air_pol_Lignite;0,0;0,0;
no_de_wind;75;10;36424;cost_air_pol_Nuclear;0,0;0,0;
no_de_wind;75;10;36424;cost_air_pol_Oil;0,0;4321,35505168754;
no_de_wind;75;10;36424;cost_air_pol_Power;0,0;0,0;
no_de_wind;75;10;36424;cost_air_pol_Solar;78266,29028074721;339868,19574575976;
no_de_wind;75;10;36424;cost_air_pol_Water;0,0;0,0;
no_de_wind;75;10;36424;cost_air_pol_Wind;37267,284;210683,02000000002;
no_de_wind;75;10;36424;AnnGByTec_('bio', 'el', 'Biomass');1765,7321382549803;47960,63999999369;
no_de_wind;75;10;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');7646,897243151374;22838,399999998004;
no_de_wind;75;10;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3770,522187967001;46647,09289278141;
no_de_wind;75;10;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');895,4462246689328;3752,9917348943527;
no_de_wind;75;10;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;127,63048897141108;
no_de_wind;75;10;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;485,1534367888119;
no_de_wind;75;10;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');4131,312935243406;141,93193421299384;
no_de_wind;75;10;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');344,8243709380011;1163,8225041399294;
no_de_wind;75;10;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;59,01781586647606;
no_de_wind;75;10;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;701,3789757721048;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;112785,33843813215;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13400,392699640894;146092,75355686792;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');7904,2896516353485;76121,64989165762;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');252,81794786449572;4263,516847607818;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1046,024010175705;15598,78235865505;
no_de_wind;75;10;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1034,0994271896284;14395,189819465479;
no_de_wind;75;10;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;29,46254192771597;
no_de_wind;75;10;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;307,9709317580747;
no_de_wind;75;10;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;302,1883217526731;
no_de_wind;75;10;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;700,2414480591012;
no_de_wind;75;10;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');341,68714273038825;6779,924562197988;
no_de_wind;75;10;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');559,7967471716076;9261,84989387748;
no_de_wind;75;10;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;286,90926584681387;
no_de_wind;75;10;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;26,57799999999998;
no_de_wind;75;10;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;229,4113806079734;
no_de_wind;75;10;36424;cost_airpol;293776,38084031065;3169951,041927068;
no_de_wind;75;8;36424;cost_zonal;3257117,2795956107;28457081,68852956;
no_de_wind;75;8;36424;AnnCO2Emissions;5793,027052310479;103790,37937259258;
no_de_wind;75;8;36424;AnnCurtail;706,5441212553802;433,4421684040296;
no_de_wind;75;8;36424;AnnG_el;21049,0888845941;385473,00517652597;
no_de_wind;75;8;36424;AnnG_ht;22516,666599998756;127978,02410001514;
no_de_wind;75;8;36424;AnnGBiomass;5572,899416138247;94656,72156252498;
no_de_wind;75;8;36424;AnnGFossil;37992,85606845461;418794,3077140161;
no_de_wind;75;8;36424;AnnR;77476,23362447726;250809,22323813487;
no_de_wind;75;8;36424;AnnSpendingEl;4409848,138085269;39364350,640980236;
no_de_wind;75;8;36424;AnnProdSurplus;4855273,99632398;20270414,065587934;
no_de_wind;75;8;36424;AnnX;;21931,692053370338;
no_de_wind;75;8;36424;AnnValueX;1620400,7844506283;189047,95790627794;
no_de_wind;75;8;36424;AnnValueI;-189047,95790627794;-1620400,7844506283;
no_de_wind;75;8;36424;AnnSIn;4704,035826674412;13190,136198913486;
no_de_wind;75;8;36424;AnnSOut;13138,397307128756;10448,422471317515;
no_de_wind;75;8;36424;AvgPriceEl;51,68039186310493;57,95407518237286;
no_de_wind;75;8;36424;AvgPriceHt;17,42562439631774;14,685578610440428;
no_de_wind;75;8;36424;cost_invest_g;1385,6359309834106;1728234,6567726317;
no_de_wind;75;8;36424;cost_invest_r;1108066,6104504121;1700386,7604417119;
no_de_wind;75;8;36424;cost_invest_sv;0,0;48528,10720977306;
no_de_wind;75;8;36424;cost_invest_x;0,0;0,0;
no_de_wind;75;8;36424;CostCO2;434477,02892334363;7784278,45294205;
no_de_wind;75;8;36424;CostFuel;583082,8000071236;9383515,366169909;
no_de_wind;75;8;36424;CostOMG;350252,536671141;4855584,930988744;
no_de_wind;75;8;36424;CostOMR;779852,6676127277;2956553,414004823;
no_de_wind;75;8;36424;add_r_pv;15,562230138988332;13,55887657728906;
no_de_wind;75;8;36424;add_r_ror;0,0;0,0;
no_de_wind;75;8;36424;add_r_wind_off;0,0;12,253;
no_de_wind;75;8;36424;add_r_wind_on;8,0;0,0;
no_de_wind;75;8;36424;add_g_bio;0,0;0,0;
no_de_wind;75;8;36424;add_g_bio_boiler_chp;0,046497800000000034;0,0;
no_de_wind;75;8;36424;add_g_bio_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_igcc;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_sc;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_sub;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_sub_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_usc;0,0;0,0;
no_de_wind;75;8;36424;add_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_eboi_pth;0,0;0,0;
no_de_wind;75;8;36424;add_g_heatpump_pth;0,0;0,0;
no_de_wind;75;8;36424;add_g_hpa_pth;0,0;0,0;
no_de_wind;75;8;36424;add_g_lig_boa;0,0;0,0;
no_de_wind;75;8;36424;add_g_lig_boa_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_lig_stm;0,0;0,0;
no_de_wind;75;8;36424;add_g_lig_stm_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_boiler_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cc_hi;0,0;15,52832762407027;
no_de_wind;75;8;36424;add_g_ng_cc_hi_chp;0,0;16,720349206349205;
no_de_wind;75;8;36424;add_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_mtr;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_stm;0,0;0,0;
no_de_wind;75;8;36424;add_g_ng_stm_chp;0,0;6,749212647675103;
no_de_wind;75;8;36424;add_g_nuc;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_cbt;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_cbt_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_cc;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_stm;0,0;0,0;
no_de_wind;75;8;36424;add_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_bio;0,0;0,0;
no_de_wind;75;8;36424;deco_g_bio_boiler_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_bio_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_coal_igcc;0,0;0,0;
no_de_wind;75;8;36424;deco_g_coal_sc;0,0;0,0;
no_de_wind;75;8;36424;deco_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_coal_sub;0,0;2,5816179999999997;
no_de_wind;75;8;36424;deco_g_coal_sub_chp;0,0;3,7263702;
no_de_wind;75;8;36424;deco_g_coal_usc;0,0;0,0;
no_de_wind;75;8;36424;deco_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_eboi_pth;0,0;0,0;
no_de_wind;75;8;36424;deco_g_heatpump_pth;0,0;0,0;
no_de_wind;75;8;36424;deco_g_hpa_pth;0,0;0,0;
no_de_wind;75;8;36424;deco_g_lig_boa;0,0;0,448822;
no_de_wind;75;8;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
no_de_wind;75;8;36424;deco_g_lig_stm;0,0;2,6268505;
no_de_wind;75;8;36424;deco_g_lig_stm_chp;0,0;5,5104875;
no_de_wind;75;8;36424;deco_g_ng_boiler_chp;0,34904000000000024;3,7778728196535702;
no_de_wind;75;8;36424;deco_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
no_de_wind;75;8;36424;deco_g_ng_cbt_lo;0,12814;0,0;
no_de_wind;75;8;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
no_de_wind;75;8;36424;deco_g_ng_cc_hi;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_mtr;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_ng_stm;0,13932;0,0;
no_de_wind;75;8;36424;deco_g_ng_stm_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_nuc;0,0;0,0;
no_de_wind;75;8;36424;deco_g_oil_cbt;0,007;0,0;
no_de_wind;75;8;36424;deco_g_oil_cbt_chp;0,0;0,297;
no_de_wind;75;8;36424;deco_g_oil_cc;0,06;0,0;
no_de_wind;75;8;36424;deco_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;8;36424;deco_g_oil_stm;0,148;0,0;
no_de_wind;75;8;36424;deco_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;8;36424;add_s_battery;0,0;1,3585644662732352;
no_de_wind;75;8;36424;add_s_h2_stack;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_psp_day;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_psp_season;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_psp_week;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_res_day;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_res_season;0,0;0,0;
no_de_wind;75;8;36424;add_s_hyd_res_week;0,0;0,0;
no_de_wind;75;8;36424;add_v_battery;0,0;1,3585644662732352;
no_de_wind;75;8;36424;add_v_h2_stack;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_psp_day;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_psp_season;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_psp_week;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_res_day;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_res_season;0,0;0,0;
no_de_wind;75;8;36424;add_v_hyd_res_week;0,0;0,0;
no_de_wind;75;8;36424;add_x_AT;0,0;0,0;
no_de_wind;75;8;36424;add_x_DE;0,0;0,0;
no_de_wind;75;8;36424;cost_air_pol_Biomass;111476,9796888929;1406319,1497012603;
no_de_wind;75;8;36424;cost_air_pol_Coal;0,0;8772,85106761105;
no_de_wind;75;8;36424;cost_air_pol_Gas;68017,63106196126;1208769,1935571132;
no_de_wind;75;8;36424;cost_air_pol_Lignite;0,0;0,0;
no_de_wind;75;8;36424;cost_air_pol_Nuclear;0,0;0,0;
no_de_wind;75;8;36424;cost_air_pol_Oil;0,0;4308,6597653616045;
no_de_wind;75;8;36424;cost_air_pol_Power;0,0;0,0;
no_de_wind;75;8;36424;cost_air_pol_Solar;88182,22113883332;338921,7754306094;
no_de_wind;75;8;36424;cost_air_pol_Water;0,0;0,0;
no_de_wind;75;8;36424;cost_air_pol_Wind;31605,284;210683,02000000002;
no_de_wind;75;8;36424;AnnGByTec_('bio', 'el', 'Biomass');1774,527463576591;47960,63999999369;
no_de_wind;75;8;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');7367,805834094109;22838,399999998004;
no_de_wind;75;8;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3798,3719525621837;46696,081562495296;
no_de_wind;75;8;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');854,4791191337566;3613,024107140364;
no_de_wind;75;8;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;127,04613894819107;
no_de_wind;75;8;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;482,1796296359128;
no_de_wind;75;8;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');4061,332133630668;139,55245903956992;
no_de_wind;75;8;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');324,70155735970286;1115,7211963486538;
no_de_wind;75;8;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;59,63369336936444;
no_de_wind;75;8;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;695,4758586992602;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;115015,29416879619;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13668,05336831608;146280,39733978774;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');8109,03574095199;76382,62790683536;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');277,10403065365045;4274,079115288854;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1091,5540466443483;15626,87993150186;
no_de_wind;75;8;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');1076,5281603302133;14449,797287070412;
no_de_wind;75;8;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;28,795276243530502;
no_de_wind;75;8;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;308,1378381846704;
no_de_wind;75;8;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;302,86825072070803;
no_de_wind;75;8;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;708,9333952786084;
no_de_wind;75;8;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');439,47802283567574;6668,134147344069;
no_de_wind;75;8;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');722,7840545000597;9136,032892845762;
no_de_wind;75;8;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;285,87202143682754;
no_de_wind;75;8;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;26,37869404172133;
no_de_wind;75;8;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;229,04636540244923;
no_de_wind;75;8;36424;cost_airpol;299282,11588968744;3177774,6495219558;
no_de_wind;75;6;36424;cost_zonal;3185808,9238796653;28604495,652113147;
no_de_wind;75;6;36424;AnnCO2Emissions;5919,070250299164;104579,89555663061;
no_de_wind;75;6;36424;AnnCurtail;700,0688467699136;427,8657940383541;
no_de_wind;75;6;36424;AnnG_el;21391,084486133586;388035,37001942185;
no_de_wind;75;6;36424;AnnG_ht;22516,666600000386;127978,02410001725;
no_de_wind;75;6;36424;AnnGBiomass;5599,402871968483;94699,36478387777;
no_de_wind;75;6;36424;AnnGFossil;38308,34821416548;421314,0293355613;
no_de_wind;75;6;36424;AnnR;74441,18321892971;250836,73160836336;
no_de_wind;75;6;36424;AnnSpendingEl;4481430,608687174;39418409,71153361;
no_de_wind;75;6;36424;AnnProdSurplus;4789767,52264681;20338864,398551017;
no_de_wind;75;6;36424;AnnX;;19268,066527026313;
no_de_wind;75;6;36424;AnnValueX;1514696,5826342185;234746,82781761448;
no_de_wind;75;6;36424;AnnValueI;-234746,82781761448;-1514696,5826342185;
no_de_wind;75;6;36424;AnnSIn;4739,818864494981;12892,543000817514;
no_de_wind;75;6;36424;AnnSOut;13172,95921125843;10218,078054134483;
no_de_wind;75;6;36424;AvgPriceEl;52,42994879342568;58,050968611301094;
no_de_wind;75;6;36424;AvgPriceHt;17,425624396317474;14,632007213661078;
no_de_wind;75;6;36424;cost_invest_g;1123,3956488054603;1740373,713147136;
no_de_wind;75;6;36424;cost_invest_r;1039810,3633033112;1701428,5515338057;
no_de_wind;75;6;36424;cost_invest_sv;0,0;48529,02670316596;
no_de_wind;75;6;36424;cost_invest_x;0,0;0,0;
no_de_wind;75;6;36424;CostCO2;443930,2687724999;7843492,166746732;
no_de_wind;75;6;36424;CostFuel;591545,2543378015;9440749,879547741;
no_de_wind;75;6;36424;CostOMG;351599,4887389696;4873110,569189926;
no_de_wind;75;6;36424;CostOMR;757800,1530783008;2956811,7452464164;
no_de_wind;75;6;36424;add_r_pv;17,403069635470718;13,587478353373342;
no_de_wind;75;6;36424;add_r_ror;0,0;0,0;
no_de_wind;75;6;36424;add_r_wind_off;0,0;12,253;
no_de_wind;75;6;36424;add_r_wind_on;6,0;0,0;
no_de_wind;75;6;36424;add_g_bio;0,0;0,0;
no_de_wind;75;6;36424;add_g_bio_boiler_chp;0,037697800000000115;0,0;
no_de_wind;75;6;36424;add_g_bio_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_igcc;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_sc;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_sc_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_sub;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_sub_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_usc;0,0;0,0;
no_de_wind;75;6;36424;add_g_coal_usc_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_eboi_pth;0,0;0,0;
no_de_wind;75;6;36424;add_g_heatpump_pth;0,0;0,0;
no_de_wind;75;6;36424;add_g_hpa_pth;0,0;0,0;
no_de_wind;75;6;36424;add_g_lig_boa;0,0;0,0;
no_de_wind;75;6;36424;add_g_lig_boa_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_lig_stm;0,0;0,0;
no_de_wind;75;6;36424;add_g_lig_stm_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_boiler_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cbt_hi;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cbt_lo;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cc_hi;0,0;15,946402094105295;
no_de_wind;75;6;36424;add_g_ng_cc_hi_chp;0,0;16,70373168567685;
no_de_wind;75;6;36424;add_g_ng_cc_lo;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_cc_lo_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_mtr;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_mtr_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_stm;0,0;0,0;
no_de_wind;75;6;36424;add_g_ng_stm_chp;0,0;6,401658512782301;
no_de_wind;75;6;36424;add_g_nuc;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_cbt;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_cbt_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_cc;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_cc_chp;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_stm;0,0;0,0;
no_de_wind;75;6;36424;add_g_oil_stm_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_bio;0,0;0,0;
no_de_wind;75;6;36424;deco_g_bio_boiler_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_bio_chp;0,0;0,0;
no_de_wind;75;6;36424;deco_g_coal_igcc;0,0;0,0;
no_de_wind;75;6;36424;deco_g_coal_sc;0,0;0,0;
