;;;;;AT;DE;Value
base;50;2;36424;deco_g_eboi_pth;0,0;0,0;
base;50;2;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;2;36424;deco_g_hpa_pth;0,0;0,0;
base;50;2;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;2;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;2;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;2;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;2;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;2;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;2;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;2;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;2;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;2;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;2;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_mtr;0,0;0,0;
base;50;2;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;2;36424;deco_g_ng_stm;0,13932;0,0;
base;50;2;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;2;36424;deco_g_nuc;0,0;0,0;
base;50;2;36424;deco_g_oil_cbt;0,007;0,0;
base;50;2;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;2;36424;deco_g_oil_cc;0,06;0,0;
base;50;2;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;2;36424;deco_g_oil_stm;0,148;0,0;
base;50;2;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;2;36424;add_s_battery;0,0;10,276370803564179;
base;50;2;36424;add_s_h2_stack;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;2;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;2;36424;add_s_hyd_res_day;0,0;0,0;
base;50;2;36424;add_s_hyd_res_season;0,0;0,0;
base;50;2;36424;add_s_hyd_res_week;0,0;0,0;
base;50;2;36424;add_v_battery;0,0;10,276370803564179;
base;50;2;36424;add_v_h2_stack;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;2;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;2;36424;add_v_hyd_res_day;0,0;0,0;
base;50;2;36424;add_v_hyd_res_season;0,0;0,0;
base;50;2;36424;add_v_hyd_res_week;0,0;0,0;
base;50;2;36424;add_x_AT;0,0;0,0;
base;50;2;36424;add_x_DE;0,0;0,0;
base;50;2;36424;cost_air_pol_Biomass;101412,95668912542;387408,1314155822;
base;50;2;36424;cost_air_pol_Coal;0,0;29672,620689623527;
base;50;2;36424;cost_air_pol_Gas;85969,51768660017;1216377,5927354223;
base;50;2;36424;cost_air_pol_Lignite;0,0;0,0;
base;50;2;36424;cost_air_pol_Nuclear;0,0;0,0;
base;50;2;36424;cost_air_pol_Oil;0,0;2233,5179915364447;
base;50;2;36424;cost_air_pol_Power;0,0;0,0;
base;50;2;36424;cost_air_pol_Solar;111899,13128937823;367044,0;
base;50;2;36424;cost_air_pol_Water;0,0;0,0;
base;50;2;36424;cost_air_pol_Wind;13161,319;299519,8;
base;50;2;36424;AnnGByTec_('bio', 'el', 'Biomass');3623,090170057536;28384,35814331858;
base;50;2;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3792,7400822719437;0,0;
base;50;2;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');14,42598033903405;0,0;
base;50;2;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;294,8242387203215;
base;50;2;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1369,1417783725074;
base;50;2;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;391,6573313208975;
base;50;2;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;293,97294558122474;
base;50;2;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;27,733552266368175;
base;50;2;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');312,0620008527489;2489,5455040927945;
base;50;2;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');11037,164957366802;12184,485933870314;
base;50;2;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;74,3723648842701;
base;50;2;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;472,24978113843713;
base;50;2;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16813,858290378532;
base;50;2;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13956,422533450776;220086,18615329269;
base;50;2;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5834,324788098764;73731,891159683;
base;50;2;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');486,35404566846046;5300,142696524092;
base;50;2;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1323,5442410780288;17968,637643184138;
base;50;2;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');625,0943866241998;8257,189307406574;
base;50;2;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,98059159926031;
base;50;2;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;6862,350576514307;
base;50;2;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;6567,519349655704;
base;50;2;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;885,7025114740716;
base;50;2;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');2842,6863305736465;15350,720691666862;
base;50;2;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');4693,594486717616;24328,001961703485;
base;50;2;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;124,7692785581807;
base;50;2;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;9,506000000000006;
base;50;2;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;145,52193478750877;
base;50;2;36424;cost_airpol;312442,92466510384;2302255,6628321647;
base;50;0;36424;cost_zonal;3144392,7656687372;22342924,113163233;
base;50;0;36424;AnnCO2Emissions;7710,9218007312575;105360,17539397172;
base;50;0;36424;AnnCurtail;1136,9492718857534;2071,3752846119132;
base;50;0;36424;AnnG_el;26602,221576059455;314186,56978377094;
base;50;0;36424;AnnG_ht;22516,666600002878;127978,02410001298;
base;50;0;36424;AnnGBiomass;7287,119657378655;28371,137237617735;
base;50;0;36424;AnnR;66139,58272363237;284249,2216799991;
base;50;0;36424;AnnSpendingEl;3825140,8499772693;29874560,40508293;
base;50;0;36424;AnnProdSurplus;3582771,221177564;16443366,145542612;
base;50;0;36424;AnnX;;8301,895992133705;
base;50;0;36424;AnnValueX;963496,8648040151;375975,0320608161;
base;50;0;36424;AnnValueI;-375975,0320608161;-963496,8648040151;
base;50;0;36424;AnnSIn;5645,7818331564695;31923,145681490805;
base;50;0;36424;AnnSOut;8386,030101733897;30041,275937680686;
base;50;0;36424;AvgPriceEl;44,54842873142411;47,958127067634145;
base;50;0;36424;AvgPriceHt;19,437317152484603;16,88342040181588;
base;50;0;36424;cost_invest_g;83270,66025274541;1902663,9661363717;
base;50;0;36424;cost_invest_r;919360,8638097362;0,0;
base;50;0;36424;cost_invest_sv;0,0;368388,8652506645;
base;50;0;36424;cost_invest_x;0,0;0,0;
base;50;0;36424;CostCO2;385546,0900365929;5268008,769698788;
base;50;0;36424;CostFuel;702844,3712204944;7783379,03881062;
base;50;0;36424;CostOMG;365937,7352247338;3741301,279071685;
base;50;0;36424;CostOMR;687433,0451238386;3279182,194196009;
base;50;0;36424;add_r_pv;25,2405244841241;0,0;
base;50;0;36424;add_r_ror;0,0;0,0;
base;50;0;36424;add_r_wind_off;0,0;0,0;
base;50;0;36424;add_r_wind_on;0,0;0,0;
base;50;0;36424;add_g_bio;0,0;0,0;
base;50;0;36424;add_g_bio_chp;0,0;0,0;
base;50;0;36424;add_g_coal_igcc;0,0;0,0;
base;50;0;36424;add_g_coal_sc;0,0;0,0;
base;50;0;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;0;36424;add_g_coal_sub;0,0;0,0;
base;50;0;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;0;36424;add_g_coal_usc;0,0;0,0;
base;50;0;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;0;36424;add_g_eboi_pth;0,7079235294117652;4,879744585881333;
base;50;0;36424;add_g_heatpump_pth;0,8351;3,2696542556949013;
base;50;0;36424;add_g_hpa_pth;0,0;0,0;
base;50;0;36424;add_g_lig_boa;0,0;0,0;
base;50;0;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;0;36424;add_g_lig_stm;0,0;0,0;
base;50;0;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;0;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;0;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;0;36424;add_g_ng_cc_hi;0,0;0,011180172052117854;
base;50;0;36424;add_g_ng_cc_hi_chp;0,0;28,892216503628934;
base;50;0;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;0;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;0;36424;add_g_ng_mtr;0,0;0,0;
base;50;0;36424;add_g_ng_mtr_chp;0,0;1,4620144150182126;
base;50;0;36424;add_g_ng_stm;0,0;0,0;
base;50;0;36424;add_g_ng_stm_chp;1,3698097435897436;7,779272906373559;
base;50;0;36424;add_g_nuc;0,0;0,0;
base;50;0;36424;add_g_oil_cbt;0,0;0,0;
base;50;0;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;0;36424;add_g_oil_cc;0,0;0,0;
base;50;0;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;0;36424;add_g_oil_stm;0,0;0,6208286551500262;
base;50;0;36424;add_g_oil_stm_chp;0,0;0,867258476057923;
base;50;0;36424;deco_g_bio;0,0;0,0;
base;50;0;36424;deco_g_bio_chp;0,0;0,0;
base;50;0;36424;deco_g_coal_igcc;0,0;0,0;
base;50;0;36424;deco_g_coal_sc;0,0;0,0;
base;50;0;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;0;36424;deco_g_coal_sub;0,0;4,5136;
base;50;0;36424;deco_g_coal_sub_chp;0,0;5,327214030817231;
base;50;0;36424;deco_g_coal_usc;0,0;0,0;
base;50;0;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;0;36424;deco_g_eboi_pth;0,0;0,0;
base;50;0;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;0;36424;deco_g_hpa_pth;0,0;0,0;
base;50;0;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;0;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;0;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;0;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;0;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;0;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;0;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;0;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;50;0;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;0;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;0;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_mtr;0,0;0,0;
base;50;0;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;0;36424;deco_g_ng_stm;0,13932;0,0;
base;50;0;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;0;36424;deco_g_nuc;0,0;0,0;
base;50;0;36424;deco_g_oil_cbt;0,0;0,0;
base;50;0;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;0;36424;deco_g_oil_cc;0,06;0,0;
base;50;0;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;0;36424;deco_g_oil_stm;0,0;0,0;
base;50;0;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;0;36424;add_s_battery;0,0;10,313198904231736;
base;50;0;36424;add_s_h2_stack;0,0;0,0;
base;50;0;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;0;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;0;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;0;36424;add_s_hyd_res_day;0,0;0,0;
base;50;0;36424;add_s_hyd_res_season;0,0;0,0;
base;50;0;36424;add_s_hyd_res_week;0,0;0,0;
base;50;0;36424;add_v_battery;0,0;10,313198904231736;
base;50;0;36424;add_v_h2_stack;0,0;0,0;
base;50;0;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;0;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;0;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;0;36424;add_v_hyd_res_day;0,0;0,0;
base;50;0;36424;add_v_hyd_res_season;0,0;0,0;
base;50;0;36424;add_v_hyd_res_week;0,0;0,0;
base;50;0;36424;add_x_AT;0,0;0,0;
base;50;0;36424;add_x_DE;0,0;0,0;
base;50;0;36424;cost_air_pol_Biomass;99742,11276135361;387227,6839188544;
base;50;0;36424;cost_air_pol_Coal;0,0;29505,359396960943;
base;50;0;36424;cost_air_pol_Gas;90499,79914091546;1215784,9700611047;
base;50;0;36424;cost_air_pol_Lignite;0,0;0,0;
base;50;0;36424;cost_air_pol_Nuclear;0,0;0,0;
base;50;0;36424;cost_air_pol_Oil;37,40886633978581;2264,672714342723;
base;50;0;36424;cost_air_pol_Power;0,0;0,0;
base;50;0;36424;cost_air_pol_Solar;132420,045106176;367044,0;
base;50;0;36424;cost_air_pol_Water;0,0;0,0;
base;50;0;36424;cost_air_pol_Wind;7499,319;299519,8;
base;50;0;36424;AnnGByTec_('bio', 'el', 'Biomass');3553,1995420654066;28371,137237617735;
base;50;0;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3733,9201153100526;0,0;
base;50;0;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');20,718307317694894;0,0;
base;50;0;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;296,7627857695617;
base;50;0;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1380,6688322186988;
base;50;0;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;391,5010934656469;
base;50;0;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;272,25640910841776;
base;50;0;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;25,11321053715476;
base;50;0;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');376,76607968582687;2515,951009342806;
base;50;0;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');10125,487823735173;12256,138337429367;
base;50;0;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;76,01141457689235;
base;50;0;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');16,89618501155349;458,1189314420405;
base;50;0;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16775,91385137792;
base;50;0;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14015,600657964565;219710,50453402172;
base;50;0;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5807,897002628201;73425,31814988422;
base;50;0;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');526,2982277623169;5370,423617538537;
base;50;0;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1396,322654913251;18109,96003307312;
base;50;0;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');653,9816771740072;8322,309560851374;
base;50;0;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,858775944667656;
base;50;0;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;6524,752070256648;
base;50;0;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;6240,863908831945;
base;50;0;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;888,1243903927307;
base;50;0;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3355,3551650300683;15629,33953608393;
base;50;0;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');5531,815709458631;24800,82882965578;
base;50;0;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,4130000000000003;127,6030977315293;
base;50;0;36424;AnnGByTec_('oil_stm', 'el', 'Oil');4,216028006175535;36,924932407117275;
base;50;0;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;119,20933412906827;
base;50;0;36424;cost_airpol;330198,6848747849;2301346,4860912627;
base;25;16;36424;cost_zonal;2905166,5920062535;19418625,74415121;
base;25;16;36424;AnnCO2Emissions;7972,756885775047;142479,13412167068;
base;25;16;36424;AnnCurtail;648,0647852125679;1943,3702057697249;
base;25;16;36424;AnnG_el;27154,000039917843;309909,81449035293;
base;25;16;36424;AnnG_ht;22516,666599999713;127978,02409999835;
base;25;16;36424;AnnGBiomass;7425,398971370283;27458,11054513521;
base;25;16;36424;AnnR;66001,30340964084;284249,2216799991;
base;25;16;36424;AnnSpendingEl;3254150,40314153;25406547,717709616;
base;25;16;36424;AnnProdSurplus;3112954,235734984;13990993,950666077;
base;25;16;36424;AnnX;;9394,265918699657;
base;25;16;36424;AnnValueX;877870,2011413082;264262,659044262;
base;25;16;36424;AnnValueI;-264262,659044262;-877870,2011413082;
base;25;16;36424;AnnSIn;5269,772035304939;31585,648609897336;
base;25;16;36424;AnnSOut;8139,33007336349;29737,524855345164;
base;25;16;36424;AvgPriceEl;37,536607275564876;40,3473932154954;
base;25;16;36424;AvgPriceHt;17,350825067146726;14,304899243361394;
base;25;16;36424;cost_invest_g;76786,57638289116;1118664,7993731198;
base;25;16;36424;cost_invest_r;860760,417074377;0,0;
base;25;16;36424;cost_invest_sv;0,0;366072,4763788439;
base;25;16;36424;cost_invest_x;0,0;0,0;
base;25;16;36424;CostCO2;199318,92214439347;3561978,3530419325;
base;25;16;36424;CostFuel;715682,6902954353;7080090,321272803;
base;25;16;36424;CostOMG;365163,22253303864;4012637,599881243;
base;25;16;36424;CostOMR;687454,7635760598;3279182,194196009;
base;25;16;36424;add_r_pv;0,6976815261943183;0,0;
base;25;16;36424;add_r_ror;0,0;0,0;
base;25;16;36424;add_r_wind_off;0,0;0,0;
base;25;16;36424;add_r_wind_on;12,347449252056881;0,0;
base;25;16;36424;add_g_bio;0,0;0,0;
base;25;16;36424;add_g_bio_chp;0,0;0,0;
base;25;16;36424;add_g_coal_igcc;0,0;0,0;
base;25;16;36424;add_g_coal_sc;0,0;0,0;
base;25;16;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;16;36424;add_g_coal_sub;0,0;0,0;
base;25;16;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;16;36424;add_g_coal_usc;0,0;0,0;
base;25;16;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;16;36424;add_g_eboi_pth;1,0097050049181364;5,688507503400935;
base;25;16;36424;add_g_heatpump_pth;0,7263;0,0;
base;25;16;36424;add_g_hpa_pth;0,0;0,0;
base;25;16;36424;add_g_lig_boa;0,0;0,0;
base;25;16;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;16;36424;add_g_lig_stm;0,0;0,0;
base;25;16;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;16;36424;add_g_ng_cc_hi;0,0;1,0379214772740912;
base;25;16;36424;add_g_ng_cc_hi_chp;0,0;19,477095370370368;
base;25;16;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;16;36424;add_g_ng_mtr;0,0;0,0;
base;25;16;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;16;36424;add_g_ng_stm;0,0;0,0;
base;25;16;36424;add_g_ng_stm_chp;1,176828268083372;1,331663553691439;
base;25;16;36424;add_g_nuc;0,0;0,0;
base;25;16;36424;add_g_oil_cbt;0,0;0,0;
base;25;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;16;36424;add_g_oil_cc;0,0;0,0;
base;25;16;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;16;36424;add_g_oil_stm;0,0;0,0;
base;25;16;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;16;36424;deco_g_bio;0,0;0,0;
base;25;16;36424;deco_g_bio_chp;0,0;0,0;
base;25;16;36424;deco_g_coal_igcc;0,0;0,0;
base;25;16;36424;deco_g_coal_sc;0,0;0,0;
base;25;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;16;36424;deco_g_coal_sub;0,0;0,0;
base;25;16;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;16;36424;deco_g_coal_usc;0,0;0,0;
base;25;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;16;36424;deco_g_eboi_pth;0,0;0,0;
base;25;16;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;16;36424;deco_g_hpa_pth;0,0;0,0;
base;25;16;36424;deco_g_lig_boa;0,0;0,0;
base;25;16;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;16;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;16;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;16;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;16;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;25;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;16;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;16;36424;deco_g_ng_mtr;0,0;0,0;
base;25;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;16;36424;deco_g_ng_stm;0,13932;0,0;
base;25;16;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;16;36424;deco_g_nuc;0,0;0,0;
base;25;16;36424;deco_g_oil_cbt;0,0;0,0;
base;25;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;16;36424;deco_g_oil_cc;0,06000000000000003;0,0;
base;25;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;16;36424;deco_g_oil_stm;0,0;0,0;
base;25;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;16;36424;add_s_battery;0,0;10,24835063809758;
base;25;16;36424;add_s_h2_stack;0,0;0,0;
base;25;16;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;16;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;16;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;16;36424;add_s_hyd_res_day;0,0;0,0;
base;25;16;36424;add_s_hyd_res_season;0,0;0,0;
base;25;16;36424;add_s_hyd_res_week;0,0;0,0;
base;25;16;36424;add_v_battery;0,0;10,24835063809758;
base;25;16;36424;add_v_h2_stack;0,0;0,0;
base;25;16;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;16;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;16;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;16;36424;add_v_hyd_res_day;0,0;0,0;
base;25;16;36424;add_v_hyd_res_season;0,0;0,0;
base;25;16;36424;add_v_hyd_res_week;0,0;0,0;
base;25;16;36424;add_x_AT;0,0;0,0;
base;25;16;36424;add_x_DE;0,0;0,0;
base;25;16;36424;cost_air_pol_Biomass;101655,9879616775;374766,10338632617;
base;25;16;36424;cost_air_pol_Coal;0,0;224094,81630342684;
base;25;16;36424;cost_air_pol_Gas;93593,75824288758;973294,8041890892;
base;25;16;36424;cost_air_pol_Lignite;0,0;479744,8433838988;
base;25;16;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;16;36424;cost_air_pol_Oil;17,18540206947525;1169,4883324919915;
base;25;16;36424;cost_air_pol_Power;0,0;0,0;
base;25;16;36424;cost_air_pol_Solar;9018,630713705032;367044,0;
base;25;16;36424;cost_air_pol_Water;0,0;0,0;
base;25;16;36424;cost_air_pol_Wind;42454,94783257303;299519,8;
base;25;16;36424;AnnGByTec_('bio', 'el', 'Biomass');3627,0007898545364;27458,11054513521;
base;25;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3798,398181512409;0,0;
base;25;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');22,66351295390583;0,0;
base;25;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1171,047908454821;
base;25;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5766,8668567793675;
base;25;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2412,680268023969;
base;25;16;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2505,8640478451143;
base;25;16;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4504,684574689132;
base;25;16;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1864,91045153939;
base;25;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');535,8036394129099;2777,3992434355487;
base;25;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');9328,733950765201;423,9340106169929;
base;25;16;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2446,922285824763;
base;25;16;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3465,4943271514812;
base;25;16;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2466,9377965077692;
base;25;16;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29763,0141996168;
base;25;16;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45288,085993277295;
base;25;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;89,10216988902026;
base;25;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');11,085033781150928;288,7032820500273;
base;25;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;25225,991248945906;
base;25;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');13866,799740814311;166486,45009072524;
base;25;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5642,627707359066;51994,31269014057;
base;25;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');577,9699418074565;7548,523661767636;
base;25;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1467,4583259820204;24616,82640190504;
base;25;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');668,781822880762;10936,238582438462;
base;25;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,323497799729296;
