;;;;;AT;DE;Value
base;25;6;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;6;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;6;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;6;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;6;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;25;6;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;6;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;6;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;6;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;6;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;6;36424;deco_g_ng_mtr;0,0;0,0;
base;25;6;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;6;36424;deco_g_ng_stm;0,13932;0,0;
base;25;6;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;6;36424;deco_g_nuc;0,0;0,0;
base;25;6;36424;deco_g_oil_cbt;0,007;0,0;
base;25;6;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;6;36424;deco_g_oil_cc;0,06;0,0;
base;25;6;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;6;36424;deco_g_oil_stm;0,061331774378197146;0,0;
base;25;6;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;6;36424;add_s_battery;0,0;10,27400084111604;
base;25;6;36424;add_s_h2_stack;0,0;0,0;
base;25;6;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;6;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;6;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;6;36424;add_s_hyd_res_day;0,0;0,0;
base;25;6;36424;add_s_hyd_res_season;0,0;0,0;
base;25;6;36424;add_s_hyd_res_week;0,0;0,0;
base;25;6;36424;add_v_battery;0,0;10,27400084111604;
base;25;6;36424;add_v_h2_stack;0,0;0,0;
base;25;6;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;6;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;6;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;6;36424;add_v_hyd_res_day;0,0;0,0;
base;25;6;36424;add_v_hyd_res_season;0,0;0,0;
base;25;6;36424;add_v_hyd_res_week;0,0;0,0;
base;25;6;36424;add_x_AT;0,0;0,0;
base;25;6;36424;add_x_DE;0,0;0,0;
base;25;6;36424;cost_air_pol_Biomass;102074,57815876516;374512,35956471966;
base;25;6;36424;cost_air_pol_Coal;0,0;225252,1994790121;
base;25;6;36424;cost_air_pol_Gas;97308,0485723717;969129,3689477396;
base;25;6;36424;cost_air_pol_Lignite;0,0;481184,98661215976;
base;25;6;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;6;36424;cost_air_pol_Oil;9,132992563630891;1335,4115780856314;
base;25;6;36424;cost_air_pol_Power;0,0;0,0;
base;25;6;36424;cost_air_pol_Solar;71928,71286642991;367044,0;
base;25;6;36424;cost_air_pol_Water;0,0;0,0;
base;25;6;36424;cost_air_pol_Wind;24485,319;299519,8;
base;25;6;36424;AnnGByTec_('bio', 'el', 'Biomass');3649,740830561416;27439,519413651167;
base;25;6;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3809,706599303188;0,0;
base;25;6;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');19,284039193366677;0,0;
base;25;6;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1186,4823374853904;
base;25;6;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5815,449947625197;
base;25;6;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2402,9750245531272;
base;25;6;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2544,503964266398;
base;25;6;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4497,10395982113;
base;25;6;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1762,6254899028108;
base;25;6;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');522,1655375601281;2744,1803684227234;
base;25;6;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');8878,12348750716;430,3344931429873;
base;25;6;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2450,9363941811494;
base;25;6;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3475,628754608122;
base;25;6;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2484,7492756537526;
base;25;6;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29861,687528760787;
base;25;6;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45372,74946806361;
base;25;6;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;91,78325143870444;
base;25;6;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;278,71072239761133;
base;25;6;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;25005,785378416167;
base;25;6;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14288,087754188897;165590,12968686438;
base;25;6;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5744,031488978489;51772,352901686056;
base;25;6;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');601,523173111072;7387,663167053804;
base;25;6;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1532,7168463916505;24458,386619813515;
base;25;6;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');702,9080990397925;10878,438538682973;
base;25;6;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,59970499487382;
base;25;6;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;618,2281558192335;
base;25;6;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;578,2113219150261;
base;25;6;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1488,5179855647232;
base;25;6;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');4048,153866915412;6521,346375175955;
base;25;6;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6650,15394772087;9539,264603362588;
base;25;6;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;103,56009755688815;
base;25;6;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,126686933083437;6,2710759593086705;
base;25;6;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;56,32243028458307;
base;25;6;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;12,142614608021805;
base;25;6;36424;cost_airpol;295805,7915901304;2717978,1261817166;
base;25;4;36424;cost_zonal;2968681,5334740463;19417290,906362265;
base;25;4;36424;AnnCO2Emissions;8251,223147115894;142361,77902299675;
base;25;4;36424;AnnCurtail;712,0609708135465;1981,6859434676057;
base;25;4;36424;AnnG_el;27873,177818294076;309352,14515965467;
base;25;4;36424;AnnG_ht;22516,666600003988;127978,02409999656;
base;25;4;36424;AnnGBiomass;7461,18768494575;27554,732118639728;
base;25;4;36424;AnnGFossil;42928,65673335231;409775,43714101147;
base;25;4;36424;AnnR;65965,51469606526;284249,2216799991;
base;25;4;36424;AnnSpendingEl;3239293,889523256;25367042,204403177;
base;25;4;36424;AnnProdSurplus;3057471,9718646887;13945049,616727697;
base;25;4;36424;AnnX;;10189,364638935274;
base;25;4;36424;AnnValueX;866452,2818682308;252792,6538991911;
base;25;4;36424;AnnValueI;-252792,6538991911;-866452,2818682308;
base;25;4;36424;AnnSIn;5113,598376462461;32157,46116826561;
base;25;4;36424;AnnSOut;8036,864535796958;30211,942726617555;
base;25;4;36424;AvgPriceEl;37,565900827085606;40,280344802933456;
base;25;4;36424;AvgPriceHt;17,335181058401155;14,256039616174165;
base;25;4;36424;cost_invest_g;75809,20786572549;1121913,457948858;
base;25;4;36424;cost_invest_r;895684,1962225388;0,0;
base;25;4;36424;cost_invest_sv;0,0;362969,7010271428;
base;25;4;36424;cost_invest_x;0,0;0,0;
base;25;4;36424;CostCO2;206280,57867791085;3559044,4755751546;
base;25;4;36424;CostFuel;737936,8812859608;7083893,425918797;
base;25;4;36424;CostOMG;366694,26564662723;4010287,6516932617;
base;25;4;36424;CostOMR;686276,4037752474;3279182,194196009;
base;25;4;36424;add_r_pv;17,160944055803544;0,0;
base;25;4;36424;add_r_ror;0,0;0,0;
base;25;4;36424;add_r_wind_off;0,0;0,0;
base;25;4;36424;add_r_wind_on;4,0;0,0;
base;25;4;36424;add_g_bio;0,0;0,0;
base;25;4;36424;add_g_bio_chp;0,0;0,0;
base;25;4;36424;add_g_coal_igcc;0,0;0,0;
base;25;4;36424;add_g_coal_sc;0,0;0,0;
base;25;4;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;4;36424;add_g_coal_sub;0,0;0,0;
base;25;4;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;4;36424;add_g_coal_usc;0,0;0,0;
base;25;4;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;4;36424;add_g_eboi_pth;1,0342724257723201;5,842685816521228;
base;25;4;36424;add_g_heatpump_pth;0,6958400000000005;0,0;
base;25;4;36424;add_g_hpa_pth;0,0;0,0;
base;25;4;36424;add_g_lig_boa;0,0;0,0;
base;25;4;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;4;36424;add_g_lig_stm;0,0;0,0;
base;25;4;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;4;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;4;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;4;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;4;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;4;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;4;36424;add_g_ng_cc_hi;0,0;1,1536388881057533;
base;25;4;36424;add_g_ng_cc_hi_chp;0,0;19,370282378561765;
base;25;4;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;4;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;4;36424;add_g_ng_mtr;0,0;0,0;
base;25;4;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;4;36424;add_g_ng_stm;0,0;0,0;
base;25;4;36424;add_g_ng_stm_chp;1,182720847229188;1,4069575370968845;
base;25;4;36424;add_g_nuc;0,0;0,0;
base;25;4;36424;add_g_oil_cbt;0,0;0,0;
base;25;4;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;4;36424;add_g_oil_cc;0,0;0,0;
base;25;4;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;4;36424;add_g_oil_stm;0,0;0,0;
base;25;4;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;4;36424;deco_g_bio;0,0;0,0;
base;25;4;36424;deco_g_bio_chp;0,0;0,0;
base;25;4;36424;deco_g_coal_igcc;0,0;0,0;
base;25;4;36424;deco_g_coal_sc;0,0;0,0;
base;25;4;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;4;36424;deco_g_coal_sub;0,0;0,0;
base;25;4;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;4;36424;deco_g_coal_usc;0,0;0,0;
base;25;4;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;4;36424;deco_g_eboi_pth;0,0;0,0;
base;25;4;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;4;36424;deco_g_hpa_pth;0,0;0,0;
base;25;4;36424;deco_g_lig_boa;0,0;0,0;
base;25;4;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;4;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;4;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;4;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;4;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;4;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;4;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;25;4;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;4;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;4;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;4;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;4;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;4;36424;deco_g_ng_mtr;0,0;0,0;
base;25;4;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;4;36424;deco_g_ng_stm;0,13932;0,0;
base;25;4;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;4;36424;deco_g_nuc;0,0;0,0;
base;25;4;36424;deco_g_oil_cbt;0,007;0,0;
base;25;4;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;4;36424;deco_g_oil_cc;0,06;0,0;
base;25;4;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;4;36424;deco_g_oil_stm;0,148;0,0;
base;25;4;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;4;36424;add_s_battery;0,0;10,161487156663453;
base;25;4;36424;add_s_h2_stack;0,0;0,0;
base;25;4;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;4;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;4;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;4;36424;add_s_hyd_res_day;0,0;0,0;
base;25;4;36424;add_s_hyd_res_season;0,0;0,0;
base;25;4;36424;add_s_hyd_res_week;0,0;0,0;
base;25;4;36424;add_v_battery;0,0;10,161487156663453;
base;25;4;36424;add_v_h2_stack;0,0;0,0;
base;25;4;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;4;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;4;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;4;36424;add_v_hyd_res_day;0,0;0,0;
base;25;4;36424;add_v_hyd_res_season;0,0;0,0;
base;25;4;36424;add_v_hyd_res_week;0,0;0,0;
base;25;4;36424;add_x_AT;0,0;0,0;
base;25;4;36424;add_x_DE;0,0;0,0;
base;25;4;36424;cost_air_pol_Biomass;102043,49935798022;376084,8572949687;
base;25;4;36424;cost_air_pol_Coal;0,0;225558,86213294676;
base;25;4;36424;cost_air_pol_Gas;96880,03297115178;970715,226136611;
base;25;4;36424;cost_air_pol_Lignite;0,0;479795,8424053952;
base;25;4;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;4;36424;cost_air_pol_Oil;0,0;1371,2123314825735;
base;25;4;36424;cost_air_pol_Power;0,0;0,0;
base;25;4;36424;cost_air_pol_Solar;91795,91471258021;367044,0;
base;25;4;36424;cost_air_pol_Water;0,0;0,0;
base;25;4;36424;cost_air_pol_Wind;18823,319;299519,8;
base;25;4;36424;AnnGByTec_('bio', 'el', 'Biomass');3649,447649259409;27554,732118639728;
base;25;4;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3811,7400356829753;0,0;
base;25;4;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');15,266723464010939;0,0;
base;25;4;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1198,6441664972508;
base;25;4;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5825,948565425105;
base;25;4;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2347,626253741125;
base;25;4;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2558,0083382672133;
base;25;4;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4495,579194605796;
base;25;4;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1723,5725280645631;
base;25;4;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');497,9608113785553;2876,577372711855;
base;25;4;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');9027,152443391951;429,47454093922835;
base;25;4;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2447,1534646703294;
base;25;4;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3477,066228665673;
base;25;4;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2485,5372241412583;
base;25;4;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29760,901825194902;
base;25;4;36424;AnnGByTec_('lig_stm_chp', 'ht', 'Lignite');0,0;45253,63916462893;
base;25;4;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;92,15628166948458;
base;25;4;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;272,2486851303943;
base;25;4;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;25642,185680215778;
base;25;4;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');14269,634299318128;165257,04395591858;
base;25;4;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5736,930496076229;51779,441752888066;
base;25;4;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');611,6800551943754;7388,968936826208;
base;25;4;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1535,5087680606007;24488,191838140385;
base;25;4;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');706,8060847313658;10926,621593093625;
base;25;4;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;48,5156057557773;
base;25;4;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;617,2021827813186;
base;25;4;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;577,2545550031464;
base;25;4;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1498,0331438067478;
base;25;4;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');3995,167010782218;6558,956564651518;
base;25;4;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');6532,550040957466;9566,179891002344;
base;25;4;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;104,45752848275527;
base;25;4;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,5724268124612975;
base;25;4;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;59,57842742297191;
base;25;4;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;12,099223785068816;
base;25;4;36424;cost_airpol;309542,76604171225;2720089,8003014037;
base;25;2;36424;cost_zonal;2984647,0634334995;19434369,135213844;
base;25;2;36424;AnnCO2Emissions;8300,752998568589;142309,67812331326;
base;25;2;36424;AnnCurtail;860,4251868837463;2029,182341374401;
base;25;2;36424;AnnG_el;27914,761351340392;309676,00585811015;
base;25;2;36424;AnnG_ht;22516,666599999167;127978,02410000043;
base;25;2;36424;AnnGBiomass;7425,590378413791;27559,059295581552;
base;25;2;36424;AnnGFossil;43005,83757292577;410094,97066252906;
base;25;2;36424;AnnR;66001,11200259703;284249,2216799991;
base;25;2;36424;AnnSpendingEl;3220776,029602634;25351209,396208964;
base;25;2;36424;AnnProdSurplus;2994760,860649141;13937633,096009275;
base;25;2;36424;AnnX;;9965,047883353507;
base;25;2;36424;AnnValueX;863482,2593786579;273442,88082305697;
base;25;2;36424;AnnValueI;-273442,88082305697;-863482,2593786579;
base;25;2;36424;AnnSIn;5662,359992633636;32239,91688552349;
base;25;2;36424;AnnSOut;8396,907032166791;30287,389787618853;
base;25;2;36424;AvgPriceEl;37,379381232026205;40,281634552426006;
base;25;2;36424;AvgPriceHt;17,288273303577537;14,266063598103699;
base;25;2;36424;cost_invest_g;75467,71165866329;1124959,7087809234;
base;25;2;36424;cost_invest_r;905655,2689071067;0,0;
base;25;2;36424;cost_invest_sv;0,0;363582,71160997;
base;25;2;36424;cost_invest_x;0,0;0,0;
base;25;2;36424;CostCO2;207518,82496424063;3557741,9530840344;
base;25;2;36424;CostFuel;742057,3683757168;7095001,434875547;
base;25;2;36424;CostOMG;367556,1867764774;4013901,1326561323;
base;25;2;36424;CostOMR;686391,7027513009;3279182,194196009;
base;25;2;36424;add_r_pv;21,149469688670422;0,0;
base;25;2;36424;add_r_ror;0,0;0,0;
base;25;2;36424;add_r_wind_off;0,0;0,0;
base;25;2;36424;add_r_wind_on;2,0;0,0;
base;25;2;36424;add_g_bio;0,0;0,0;
base;25;2;36424;add_g_bio_chp;0,0;0,0;
base;25;2;36424;add_g_coal_igcc;0,0;0,0;
base;25;2;36424;add_g_coal_sc;0,0;0,0;
base;25;2;36424;add_g_coal_sc_chp;0,0;0,0;
base;25;2;36424;add_g_coal_sub;0,0;0,0;
base;25;2;36424;add_g_coal_sub_chp;0,0;0,0;
base;25;2;36424;add_g_coal_usc;0,0;0,0;
base;25;2;36424;add_g_coal_usc_chp;0,0;0,0;
base;25;2;36424;add_g_eboi_pth;1,0165235294117654;5,82157402562078;
base;25;2;36424;add_g_heatpump_pth;0,6674999999999991;0,0;
base;25;2;36424;add_g_hpa_pth;0,0;0,0;
base;25;2;36424;add_g_lig_boa;0,0;0,0;
base;25;2;36424;add_g_lig_boa_chp;0,0;0,0;
base;25;2;36424;add_g_lig_stm;0,0;0,0;
base;25;2;36424;add_g_lig_stm_chp;0,0;0,0;
base;25;2;36424;add_g_ng_boiler_chp;0,0;0,0;
base;25;2;36424;add_g_ng_cbt_hi;0,0;0,0;
base;25;2;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;25;2;36424;add_g_ng_cbt_lo;0,0;0,0;
base;25;2;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;25;2;36424;add_g_ng_cc_hi;0,0;1,2832751326545417;
base;25;2;36424;add_g_ng_cc_hi_chp;0,0;19,325789120370366;
base;25;2;36424;add_g_ng_cc_lo;0,0;0,0;
base;25;2;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;25;2;36424;add_g_ng_mtr;0,0;0,0;
base;25;2;36424;add_g_ng_mtr_chp;0,0;0,0;
base;25;2;36424;add_g_ng_stm;0,0;0,0;
base;25;2;36424;add_g_ng_stm_chp;1,228809743589744;1,3718651477252382;
base;25;2;36424;add_g_nuc;0,0;0,0;
base;25;2;36424;add_g_oil_cbt;0,0;0,0;
base;25;2;36424;add_g_oil_cbt_chp;0,0;0,0;
base;25;2;36424;add_g_oil_cc;0,0;0,0;
base;25;2;36424;add_g_oil_cc_chp;0,0;0,0;
base;25;2;36424;add_g_oil_stm;0,0;0,0;
base;25;2;36424;add_g_oil_stm_chp;0,0;0,0;
base;25;2;36424;deco_g_bio;0,0;0,0;
base;25;2;36424;deco_g_bio_chp;0,0;0,0;
base;25;2;36424;deco_g_coal_igcc;0,0;0,0;
base;25;2;36424;deco_g_coal_sc;0,0;0,0;
base;25;2;36424;deco_g_coal_sc_chp;0,0;0,0;
base;25;2;36424;deco_g_coal_sub;0,0;0,0;
base;25;2;36424;deco_g_coal_sub_chp;0,0;0,0;
base;25;2;36424;deco_g_coal_usc;0,0;0,0;
base;25;2;36424;deco_g_coal_usc_chp;0,0;0,0;
base;25;2;36424;deco_g_eboi_pth;0,0;0,0;
base;25;2;36424;deco_g_heatpump_pth;0,0;0,0;
base;25;2;36424;deco_g_hpa_pth;0,0;0,0;
base;25;2;36424;deco_g_lig_boa;0,0;0,0;
base;25;2;36424;deco_g_lig_boa_chp;0,0;0,0;
base;25;2;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;25;2;36424;deco_g_lig_stm_chp;0,0;0,0;
base;25;2;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;25;2;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;25;2;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;25;2;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;25;2;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;25;2;36424;deco_g_ng_cc_hi;0,0;0,0;
base;25;2;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;25;2;36424;deco_g_ng_cc_lo;0,0;0,0;
base;25;2;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;25;2;36424;deco_g_ng_mtr;0,0;0,0;
base;25;2;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;25;2;36424;deco_g_ng_stm;0,13932;0,0;
base;25;2;36424;deco_g_ng_stm_chp;0,0;0,0;
base;25;2;36424;deco_g_nuc;0,0;0,0;
base;25;2;36424;deco_g_oil_cbt;0,007;0,0;
base;25;2;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;25;2;36424;deco_g_oil_cc;0,06;0,0;
base;25;2;36424;deco_g_oil_cc_chp;0,0;0,0;
base;25;2;36424;deco_g_oil_stm;0,148;0,0;
base;25;2;36424;deco_g_oil_stm_chp;0,0;0,0;
base;25;2;36424;add_s_battery;0,0;10,17864864189671;
base;25;2;36424;add_s_h2_stack;0,0;0,0;
base;25;2;36424;add_s_hyd_psp_day;0,0;0,0;
base;25;2;36424;add_s_hyd_psp_season;0,0;0,0;
base;25;2;36424;add_s_hyd_psp_week;0,0;0,0;
base;25;2;36424;add_s_hyd_res_day;0,0;0,0;
base;25;2;36424;add_s_hyd_res_season;0,0;0,0;
base;25;2;36424;add_s_hyd_res_week;0,0;0,0;
base;25;2;36424;add_v_battery;0,0;10,17864864189671;
base;25;2;36424;add_v_h2_stack;0,0;0,0;
base;25;2;36424;add_v_hyd_psp_day;0,0;0,0;
base;25;2;36424;add_v_hyd_psp_season;0,0;0,0;
base;25;2;36424;add_v_hyd_psp_week;0,0;0,0;
base;25;2;36424;add_v_hyd_res_day;0,0;0,0;
base;25;2;36424;add_v_hyd_res_season;0,0;0,0;
base;25;2;36424;add_v_hyd_res_week;0,0;0,0;
base;25;2;36424;add_x_AT;0,0;0,0;
base;25;2;36424;add_x_DE;0,0;0,0;
base;25;2;36424;cost_air_pol_Biomass;101524,24094976313;376143,91741268785;
base;25;2;36424;cost_air_pol_Coal;0,0;226355,75954731714;
base;25;2;36424;cost_air_pol_Gas;97461,5774956652;972628,1184381004;
base;25;2;36424;cost_air_pol_Lignite;0,0;477146,0027947123;
base;25;2;36424;cost_air_pol_Nuclear;0,0;0,0;
base;25;2;36424;cost_air_pol_Oil;0,0;1389,469087685789;
base;25;2;36424;cost_air_pol_Power;0,0;0,0;
base;25;2;36424;cost_air_pol_Solar;111850,22159463487;367044,0;
base;25;2;36424;cost_air_pol_Water;0,0;0,0;
base;25;2;36424;cost_air_pol_Wind;13161,319;299519,8;
base;25;2;36424;AnnGByTec_('bio', 'el', 'Biomass');3627,08395984897;27559,059295581552;
base;25;2;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3798,5064185614824;0,0;
base;25;2;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');12,819354542412645;0,0;
base;25;2;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;1204,7748951789235;
base;25;2;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;5840,958826231777;
base;25;2;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;2338,1512006123717;
base;25;2;36424;AnnGByTec_('coal_sub', 'el', 'Coal');0,0;2574,656357572622;
base;25;2;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;4512,312428866455;
base;25;2;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;1710,5624064543729;
base;25;2;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');497,6162943798889;2921,2111087660483;
base;25;2;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');8900,29656591518;429,31004539557335;
base;25;2;36424;AnnGByTec_('lig_boa', 'el', 'Lignite');0,0;2464,6311051883145;
base;25;2;36424;AnnGByTec_('lig_boa_chp', 'el', 'Lignite');0,0;3477,587992408877;
base;25;2;36424;AnnGByTec_('lig_boa_chp', 'ht', 'Lignite');0,0;2484,501084103335;
base;25;2;36424;AnnGByTec_('lig_stm_chp', 'el', 'Lignite');0,0;29520,641789439367;
