;;;;;AT;DE;Value
base;50;12;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,636843930449075;
base;50;12;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3764,553335213995;
base;50;12;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3545,335188438045;
base;50;12;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1094,5475616024628;
base;50;12;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1768,272334741928;13476,080398858887;
base;50;12;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2957,0088310716646;21247,824320388543;
base;50;12;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;112,67371972633255;
base;50;12;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,50226156463344;
base;50;12;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;135,0476461709063;
base;50;12;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;22,058898333333318;
base;50;12;36424;cost_airpol;198456,3094178701;2061484,9681003303;
base;50;10;36424;cost_zonal;2588387,3094644346;19017471,719269544;
base;50;10;36424;AnnCO2Emissions;6229,041087078373;86327,17268557221;
base;50;10;36424;AnnCurtail;346,0673282256731;1736,2658939544617;
base;50;10;36424;AnnG_el;22522,699041388372;259648,56331006985;
base;50;10;36424;AnnG_ht;22516,66660000107;127978,02409999436;
base;50;10;36424;AnnGBiomass;6221,056619422858;27216,90674074426;
base;50;10;36424;AnnR;60905,64576158732;284249,2216799991;
base;50;10;36424;AnnSpendingEl;3860457,7255075257;26365995,33978606;
base;50;10;36424;AnnProdSurplus;3605504,6386352065;16070166,146736922;
base;50;10;36424;AnnX;;-621,5979151058458;
base;50;10;36424;AnnValueX;768297,4295026173;521651,7487783778;
base;50;10;36424;AnnValueI;-521651,7487783778;-768297,4295026173;
base;50;10;36424;AnnSIn;4534,473194859089;4179,561766279259;
base;50;10;36424;AnnSOut;7656,900504147037;2748,8394748560145;
base;50;10;36424;AvgPriceEl;45,391233774733685;47,85966627676533;
base;50;10;36424;AvgPriceHt;19,75838387895842;17,485933323745165;
base;50;10;36424;add_r_pv;0,0;0,0;
base;50;10;36424;add_r_ror;0,0;0,0;
base;50;10;36424;add_r_wind_off;0,0;0,0;
base;50;10;36424;add_r_wind_on;9,659231648310735;0,0;
base;50;10;36424;add_g_bio;0,0;0,0;
base;50;10;36424;add_g_bio_chp;0,0;0,0;
base;50;10;36424;add_g_coal_igcc;0,0;0,0;
base;50;10;36424;add_g_coal_sc;0,0;0,0;
base;50;10;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;10;36424;add_g_coal_sub;0,0;0,0;
base;50;10;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;10;36424;add_g_coal_usc;0,0;0,0;
base;50;10;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;10;36424;add_g_eboi_pth;1,0785529411764703;6,598237526123637;
base;50;10;36424;add_g_heatpump_pth;1,4035000000000002;6,525662473876364;
base;50;10;36424;add_g_hpa_pth;0,0;0,0;
base;50;10;36424;add_g_lig_boa;0,0;0,0;
base;50;10;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;10;36424;add_g_lig_stm;0,0;0,0;
base;50;10;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;10;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;10;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;10;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;10;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;10;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;10;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;10;36424;add_g_ng_cc_hi_chp;0,0;22,63855447702598;
base;50;10;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;10;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;10;36424;add_g_ng_mtr;0,0;0,0;
base;50;10;36424;add_g_ng_mtr_chp;0,0;0,9260194176825206;
base;50;10;36424;add_g_ng_stm;0,0;0,0;
base;50;10;36424;add_g_ng_stm_chp;0,47430974358974354;6,709362473876366;
base;50;10;36424;add_g_nuc;0,0;0,0;
base;50;10;36424;add_g_oil_cbt;0,0;0,0;
base;50;10;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;10;36424;add_g_oil_cc;0,0;0,0;
base;50;10;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;10;36424;add_g_oil_stm;0,0;0,0;
base;50;10;36424;add_g_oil_stm_chp;0,0;1,392798333333334;
base;50;10;36424;deco_g_bio;0,0;0,0;
base;50;10;36424;deco_g_bio_chp;0,0;0,0;
base;50;10;36424;deco_g_coal_igcc;0,0;0,0;
base;50;10;36424;deco_g_coal_sc;0,0;0,0;
base;50;10;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;10;36424;deco_g_coal_sub;0,0;4,5136;
base;50;10;36424;deco_g_coal_sub_chp;0,0;5,255601628362284;
base;50;10;36424;deco_g_coal_usc;0,0;0,0;
base;50;10;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;10;36424;deco_g_eboi_pth;0,0;0,0;
base;50;10;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;10;36424;deco_g_hpa_pth;0,0;0,0;
base;50;10;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;10;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;10;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;10;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;10;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;10;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;10;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;10;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;10;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;10;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;10;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;10;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;10;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;10;36424;deco_g_ng_mtr;0,0;0,0;
base;50;10;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;10;36424;deco_g_ng_stm;0,13932;0,0;
base;50;10;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;10;36424;deco_g_nuc;0,0;0,0;
base;50;10;36424;deco_g_oil_cbt;0,007;0,0;
base;50;10;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;10;36424;deco_g_oil_cc;0,06;0,0;
base;50;10;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;10;36424;deco_g_oil_stm;0,148;0,0;
base;50;10;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;10;36424;add_s_battery;0,0;0,0;
base;50;10;36424;add_s_h2_stack;0,0;0,0;
base;50;10;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;10;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;10;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;10;36424;add_s_hyd_res_day;0,0;0,0;
base;50;10;36424;add_s_hyd_res_season;0,0;0,0;
base;50;10;36424;add_s_hyd_res_week;0,0;0,0;
base;50;10;36424;add_v_battery;0,0;0,0;
base;50;10;36424;add_v_h2_stack;0,0;0,0;
base;50;10;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;10;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;10;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;10;36424;add_v_hyd_res_day;0,0;0,0;
base;50;10;36424;add_v_hyd_res_season;0,0;0,0;
base;50;10;36424;add_v_hyd_res_week;0,0;0,0;
base;50;10;36424;add_x_AT;0,0;0,0;
base;50;10;36424;add_x_DE;0,0;0,0;
base;50;10;36424;AnnGByTec_('bio', 'el', 'Biomass');3042,3358048446216;27216,90674074426;
base;50;10;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3178,720814579713;0,0;
base;50;10;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');12,38169999999999;0,0;
base;50;10;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;270,8779027169503;
base;50;10;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1266,0264745028878;
base;50;10;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;335,9625166262525;
base;50;10;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;298,2181614730284;
base;50;10;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;4,624724033582592;
base;50;10;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');376,12015802414;4099,509219395908;
base;50;10;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');13126,98005138452;26957,25023792389;
base;50;10;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;78,71507594328834;
base;50;10;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;517,852029759885;
base;50;10;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16776,93486366421;
base;50;10;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12943,437322264659;172585,03625336973;
base;50;10;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5505,135177754976;63977,30447167395;
base;50;10;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');444,6155597489064;4985,894437361532;
base;50;10;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1145,5801543647956;17023,796654242375;
base;50;10;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');539,5224286244833;7787,672776330674;
base;50;10;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,636843930449075;
base;50;10;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3764,553335213995;
base;50;10;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3545,335188438045;
base;50;10;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1094,5455499850038;
base;50;10;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1768,009385586509;13476,345359631767;
base;50;10;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2956,5270842118853;21248,306067248323;
base;50;10;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;112,67371972633246;
base;50;10;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,502261564633426;
base;50;10;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;135,04764617090618;
base;50;10;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;22,058898333333318;
base;50;10;36424;cost_airpol;198451,6941196219;2061489,5833985785;
base;50;8;36424;cost_zonal;2596106,615251612;19018855,920960322;
base;50;8;36424;AnnCO2Emissions;6228,972598404045;86317,11576375813;
base;50;8;36424;AnnCurtail;288,5924751067699;1722,096486946668;
base;50;8;36424;AnnG_el;22517,823062662545;259583,7697798376;
base;50;8;36424;AnnG_ht;22516,666600001994;127978,02410001591;
base;50;8;36424;AnnGBiomass;6228,626085514133;27233,29822897582;
base;50;8;36424;AnnR;60898,07629548793;284249,2216799991;
base;50;8;36424;AnnSpendingEl;3855266,6844697758;26359579,34591987;
base;50;8;36424;AnnProdSurplus;3617329,233319928;16059819,07141388;
base;50;8;36424;AnnX;;-561,7884364797452;
base;50;8;36424;AnnValueX;742791,4615217677;488250,0943186888;
base;50;8;36424;AnnValueI;-488250,0943186888;-742791,4615217677;
base;50;8;36424;AnnSIn;4529,902558995708;4252,389934643778;
base;50;8;36424;AnnSOut;7653,901709957089;2796,6220361199867;
base;50;8;36424;AvgPriceEl;45,35203759378256;47,86012290981047;
base;50;8;36424;AvgPriceHt;19,749637653249216;17,49539011458401;
base;50;8;36424;add_r_pv;3,2719665804972604;0,0;
base;50;8;36424;add_r_ror;0,0;0,0;
base;50;8;36424;add_r_wind_off;0,0;0,0;
base;50;8;36424;add_r_wind_on;8,0;0,0;
base;50;8;36424;add_g_bio;0,0;0,0;
base;50;8;36424;add_g_bio_chp;0,0;0,0;
base;50;8;36424;add_g_coal_igcc;0,0;0,0;
base;50;8;36424;add_g_coal_sc;0,0;0,0;
base;50;8;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;8;36424;add_g_coal_sub;0,0;0,0;
base;50;8;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;8;36424;add_g_coal_usc;0,0;0,0;
base;50;8;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;8;36424;add_g_eboi_pth;1,0627529411764707;6,632583892617452;
base;50;8;36424;add_g_heatpump_pth;1,4084654063166093;6,4913161073825485;
base;50;8;36424;add_g_hpa_pth;0,0;0,0;
base;50;8;36424;add_g_lig_boa;0,0;0,0;
base;50;8;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;8;36424;add_g_lig_stm;0,0;0,0;
base;50;8;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;8;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;8;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;8;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;8;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;8;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;8;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;8;36424;add_g_ng_cc_hi_chp;0,0;22,610913026229678;
base;50;8;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;8;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;8;36424;add_g_ng_mtr;0,0;0,0;
base;50;8;36424;add_g_ng_mtr_chp;0,0;0,9623586044797121;
base;50;8;36424;add_g_ng_stm;0,0;0,0;
base;50;8;36424;add_g_ng_stm_chp;0,4851443372731339;6,715743812847048;
base;50;8;36424;add_g_nuc;0,0;0,0;
base;50;8;36424;add_g_oil_cbt;0,0;0,0;
base;50;8;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;8;36424;add_g_oil_cc;0,0;0,0;
base;50;8;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;8;36424;add_g_oil_stm;0,0;0,0;
base;50;8;36424;add_g_oil_stm_chp;0,0;1,3927983333333358;
base;50;8;36424;deco_g_bio;0,0;0,0;
base;50;8;36424;deco_g_bio_chp;0,0;0,0;
base;50;8;36424;deco_g_coal_igcc;0,0;0,0;
base;50;8;36424;deco_g_coal_sc;0,0;0,0;
base;50;8;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;8;36424;deco_g_coal_sub;0,0;4,5136;
base;50;8;36424;deco_g_coal_sub_chp;0,0;5,275270916402975;
base;50;8;36424;deco_g_coal_usc;0,0;0,0;
base;50;8;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;8;36424;deco_g_eboi_pth;0,0;0,0;
base;50;8;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;8;36424;deco_g_hpa_pth;0,0;0,0;
base;50;8;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;8;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;8;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;8;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;8;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;8;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;8;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;8;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;8;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;8;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;8;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;8;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;8;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;8;36424;deco_g_ng_mtr;0,0;0,0;
base;50;8;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;8;36424;deco_g_ng_stm;0,13932;0,0;
base;50;8;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;8;36424;deco_g_nuc;0,0;0,0;
base;50;8;36424;deco_g_oil_cbt;0,007;0,0;
base;50;8;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;8;36424;deco_g_oil_cc;0,06;0,0;
base;50;8;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;8;36424;deco_g_oil_stm;0,148;0,0;
base;50;8;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;8;36424;add_s_battery;0,0;0,0;
base;50;8;36424;add_s_h2_stack;0,0;0,0;
base;50;8;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;8;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;8;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;8;36424;add_s_hyd_res_day;0,0;0,0;
base;50;8;36424;add_s_hyd_res_season;0,0;0,0;
base;50;8;36424;add_s_hyd_res_week;0,0;0,0;
base;50;8;36424;add_v_battery;0,0;0,0;
base;50;8;36424;add_v_h2_stack;0,0;0,0;
base;50;8;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;8;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;8;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;8;36424;add_v_hyd_res_day;0,0;0,0;
base;50;8;36424;add_v_hyd_res_season;0,0;0,0;
base;50;8;36424;add_v_hyd_res_week;0,0;0,0;
base;50;8;36424;add_x_AT;0,0;0,0;
base;50;8;36424;add_x_DE;0,0;0,0;
base;50;8;36424;AnnGByTec_('bio', 'el', 'Biomass');3047,3302199854993;27233,29822897582;
base;50;8;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3181,295865530114;0,0;
base;50;8;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');11,58629468860003;0,0;
base;50;8;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;273,4563698804919;
base;50;8;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;1268,4230490291602;
base;50;8;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;334,5014622660943;
base;50;8;36424;AnnGByTec_('coal_sub_chp', 'el', 'Coal');0,0;288,8496087866064;
base;50;8;36424;AnnGByTec_('coal_sub_chp', 'ht', 'Coal');0,0;4,301695082127035;
base;50;8;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');363,2063779082975;4112,362122199914;
base;50;8;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');13126,389628633808;26853,415503463246;
base;50;8;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;79,32622056794918;
base;50;8;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;515,5974983617554;
base;50;8;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;16689,285491102684;
base;50;8;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12919,891650489732;172370,13398182142;
base;50;8;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5492,964890609732;63842,457508602616;
base;50;8;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');440,14800207879574;4994,652689595751;
base;50;8;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');1143,7860789331426;17060,184610305885;
base;50;8;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');539,3309460739741;7805,8412456959395;
base;50;8;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;38,22126456935448;
base;50;8;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3917,377690228886;
base;50;8;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3697,6442384314414;
base;50;8;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;1089,8271668817156;
base;50;8;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');1785,3712456459596;13506,617440754291;
base;50;8;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');2983,1884620853625;21305,895284587703;
base;50;8;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;112,5459149872057;
base;50;8;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,983999999999999;
base;50;8;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;138,98855392216132;
base;50;8;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;21,60503966989579;
base;50;8;36424;cost_airpol;210297,50991987987;2061566,033692875;
base;50;6;36424;cost_zonal;2617633,42452582;19015343,007049732;
base;50;6;36424;AnnCO2Emissions;6321,109988331208;86266,73272682398;
base;50;6;36424;AnnCurtail;315,3584814309915;1747,3748107782192;
base;50;6;36424;AnnG_el;22692,431474127738;259394,0500450319;
base;50;6;36424;AnnG_ht;22516,666600002023;127978,02410000142;
base;50;6;36424;AnnGBiomass;6233,596323493819;27221,362260872193;
base;50;6;36424;AnnR;60893,106057502744;284249,2216799991;
base;50;6;36424;AnnSpendingEl;3862724,712892628;26366940,07607125;
base;50;6;36424;AnnProdSurplus;3626925,2255745945;16068833,710827427;
base;50;6;36424;AnnX;;-335,78839146959444;
base;50;6;36424;AnnValueX;723632,4503667054;463429,75356496393;
base;50;6;36424;AnnValueI;-463429,75356496393;-723632,4503667054;
base;50;6;36424;AnnSIn;4472,137185792319;4382,917555682081;
base;50;6;36424;AnnSOut;7616,001848598345;2882,2612082832306;
base;50;6;36424;AvgPriceEl;45,471464810405244;47,89241754948194;
base;50;6;36424;AvgPriceHt;19,769454060003614;17,50851362207696;
base;50;6;36424;add_r_pv;7,220060422627729;0,0;
base;50;6;36424;add_r_ror;0,0;0,0;
base;50;6;36424;add_r_wind_off;0,0;0,0;
base;50;6;36424;add_r_wind_on;6,0;0,0;
base;50;6;36424;add_g_bio;0,0;0,0;
base;50;6;36424;add_g_bio_chp;0,0;0,0;
base;50;6;36424;add_g_coal_igcc;0,0;0,0;
base;50;6;36424;add_g_coal_sc;0,0;0,0;
base;50;6;36424;add_g_coal_sc_chp;0,0;0,0;
base;50;6;36424;add_g_coal_sub;0,0;0,0;
base;50;6;36424;add_g_coal_sub_chp;0,0;0,0;
base;50;6;36424;add_g_coal_usc;0,0;0,0;
base;50;6;36424;add_g_coal_usc_chp;0,0;0,0;
base;50;6;36424;add_g_eboi_pth;1,0257529411764708;6,5186879999901555;
base;50;6;36424;add_g_heatpump_pth;1,375509743589744;6,503812000009845;
base;50;6;36424;add_g_hpa_pth;0,0;0,0;
base;50;6;36424;add_g_lig_boa;0,0;0,0;
base;50;6;36424;add_g_lig_boa_chp;0,0;0,0;
base;50;6;36424;add_g_lig_stm;0,0;0,0;
base;50;6;36424;add_g_lig_stm_chp;0,0;0,0;
base;50;6;36424;add_g_ng_boiler_chp;0,0;0,0;
base;50;6;36424;add_g_ng_cbt_hi;0,0;0,0;
base;50;6;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;50;6;36424;add_g_ng_cbt_lo;0,0;0,0;
base;50;6;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;50;6;36424;add_g_ng_cc_hi;0,0;0,0;
base;50;6;36424;add_g_ng_cc_hi_chp;0,0;22,68562243242443;
base;50;6;36424;add_g_ng_cc_lo;0,0;0,0;
base;50;6;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;50;6;36424;add_g_ng_mtr;0,0;0,0;
base;50;6;36424;add_g_ng_mtr_chp;0,0;0,8975694903107367;
base;50;6;36424;add_g_ng_stm;0,0;0,0;
base;50;6;36424;add_g_ng_stm_chp;0,5550999999999991;6,6890783239488485;
base;50;6;36424;add_g_nuc;0,0;0,0;
base;50;6;36424;add_g_oil_cbt;0,0;0,0;
base;50;6;36424;add_g_oil_cbt_chp;0,0;0,0;
base;50;6;36424;add_g_oil_cc;0,0;0,0;
base;50;6;36424;add_g_oil_cc_chp;0,0;0,0;
base;50;6;36424;add_g_oil_stm;0,0;0,0;
base;50;6;36424;add_g_oil_stm_chp;0,0;1,418740000000018;
base;50;6;36424;deco_g_bio;0,0;0,0;
base;50;6;36424;deco_g_bio_chp;0,0;0,0;
base;50;6;36424;deco_g_coal_igcc;0,0;0,0;
base;50;6;36424;deco_g_coal_sc;0,0;0,0;
base;50;6;36424;deco_g_coal_sc_chp;0,0;0,0;
base;50;6;36424;deco_g_coal_sub;0,0;4,5136;
base;50;6;36424;deco_g_coal_sub_chp;0,0;5,276283498091682;
base;50;6;36424;deco_g_coal_usc;0,0;0,0;
base;50;6;36424;deco_g_coal_usc_chp;0,0;0,0;
base;50;6;36424;deco_g_eboi_pth;0,0;0,0;
base;50;6;36424;deco_g_heatpump_pth;0,0;0,0;
base;50;6;36424;deco_g_hpa_pth;0,0;0,0;
base;50;6;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;50;6;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;50;6;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;50;6;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;50;6;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;50;6;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;50;6;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;50;6;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;50;6;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;50;6;36424;deco_g_ng_cc_hi;0,0;0,0;
base;50;6;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;50;6;36424;deco_g_ng_cc_lo;0,0;0,0;
base;50;6;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;50;6;36424;deco_g_ng_mtr;0,0;0,0;
base;50;6;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;50;6;36424;deco_g_ng_stm;0,13932;0,0;
base;50;6;36424;deco_g_ng_stm_chp;0,0;0,0;
base;50;6;36424;deco_g_nuc;0,0;0,0;
base;50;6;36424;deco_g_oil_cbt;0,007;0,0;
base;50;6;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;50;6;36424;deco_g_oil_cc;0,06;0,0;
base;50;6;36424;deco_g_oil_cc_chp;0,0;0,0;
base;50;6;36424;deco_g_oil_stm;0,148;0,0;
base;50;6;36424;deco_g_oil_stm_chp;0,0;0,0;
base;50;6;36424;add_s_battery;0,0;0,0;
base;50;6;36424;add_s_h2_stack;0,0;0,0;
base;50;6;36424;add_s_hyd_psp_day;0,0;0,0;
base;50;6;36424;add_s_hyd_psp_season;0,0;0,0;
base;50;6;36424;add_s_hyd_psp_week;0,0;0,0;
base;50;6;36424;add_s_hyd_res_day;0,0;0,0;
base;50;6;36424;add_s_hyd_res_season;0,0;0,0;
base;50;6;36424;add_s_hyd_res_week;0,0;0,0;
base;50;6;36424;add_v_battery;0,0;0,0;
base;50;6;36424;add_v_h2_stack;0,0;0,0;
base;50;6;36424;add_v_hyd_psp_day;0,0;0,0;
base;50;6;36424;add_v_hyd_psp_season;0,0;0,0;
base;50;6;36424;add_v_hyd_psp_week;0,0;0,0;
base;50;6;36424;add_v_hyd_res_day;0,0;0,0;
base;50;6;36424;add_v_hyd_res_season;0,0;0,0;
base;50;6;36424;add_v_hyd_res_week;0,0;0,0;
base;50;6;36424;add_x_AT;0,0;0,0;
base;50;6;36424;add_x_DE;0,0;0,0;
base;50;6;36424;AnnGByTec_('bio', 'el', 'Biomass');3051,761578942482;27221,362260872193;
base;50;6;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3181,834744552817;0,0;
base;50;6;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');9,82346699724694;0,0;
